2026-05-08 13:39:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125800.wav', 'rb') -> 00000000
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125800.wav')
2026-05-08 15:08:07 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1]:
Downloaded and archived:
C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125800.wav -> C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125800.wav
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125830.wav')
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125830.wav', 'rb')
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125830.wav', 'rb') -> 00000000
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125830.wav')
2026-05-08 15:08:07 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1]:
Downloaded and archived:
C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125830.wav -> C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125830.wav
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125900.wav')
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125900.wav', 'rb')
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125900.wav', 'rb') -> 00000000
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125900.wav')
2026-05-08 15:08:07 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1]:
Downloaded and archived:
C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125900.wav -> C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125900.wav
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125930.wav')
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125930.wav', 'rb')
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125930.wav', 'rb') -> 00000000
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125930.wav')
2026-05-08 15:08:07 | INFO | utils.sftp_worker | [RemoteFolderWatcher][127.0.0.1]:
Downloaded and archived:
C:/Pi/RPI3/bsp/streaming/RBW6675_20251015_125930.wav -> C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125930.wav
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125600.wav
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125700.wav
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125900.wav
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125830.wav
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125930.wav
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125800.wav
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125630.wav
2026-05-08 15:08:07 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/wav: C:\Pi_loc\XXX\RPI3\streaming\RBW6675_20251015_125730.wav
2026-05-08 15:08:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI2/bsp/GPS')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI2/bsp/streaming')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI2/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2026-05-08 15:08:08 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI3/bsp/GPS')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI3/bsp/streaming')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI3/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-08 15:08:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:11 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-08 15:08:11 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-08 15:08:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-08 15:08:11 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-08 15:08:11 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2026-05-08 15:08:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2026-05-08 15:08:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-08 15:08:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-08 15:08:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-08 15:08:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-08 15:08:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2026-05-08 15:08:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-05-08 15:08:21 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2026-05-08 15:08:21 | DEBUG | paramiko.transport | starting thread (client mode): 0x209c4ce0
2026-05-08 15:08:21 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2026-05-08 15:08:21 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2026-05-08 15:08:21 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2026-05-08 15:08:21 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-05-08 15:08:21 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-05-08 15:08:21 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2026-05-08 15:08:21 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-08 15:08:21 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-08 15:08:21 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-05-08 15:08:21 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-05-08 15:08:21 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2026-05-08 15:08:21 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2026-05-08 15:08:21 | DEBUG | paramiko.transport | client lang: <none>
2026-05-08 15:08:21 | DEBUG | paramiko.transport | server lang: <none>
2026-05-08 15:08:21 | DEBUG | paramiko.transport | kex follows: False
2026-05-08 15:08:21 | DEBUG | paramiko.transport | === Key exchange agreements ===
2026-05-08 15:08:21 | DEBUG | paramiko.transport | Strict kex mode: True
2026-05-08 15:08:21 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2026-05-08 15:08:21 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2026-05-08 15:08:21 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2026-05-08 15:08:21 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2026-05-08 15:08:21 | DEBUG | paramiko.transport | Compression: none
2026-05-08 15:08:21 | DEBUG | paramiko.transport | === End of kex handshake ===
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2026-05-08 15:08:22 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Switch to new keys ...
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'cec97d013b884df310593515de858883'
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2026-05-08 15:08:22 | DEBUG | paramiko.transport | userauth is OK
2026-05-08 15:08:22 | INFO | paramiko.transport | Authentication (password) successful!
2026-05-08 15:08:22 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; SSH connection established.
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2026-05-08 15:08:22 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2026-05-08 15:08:22 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2026-05-08 15:08:22 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2026-05-08 15:08:22 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2026-05-08 15:08:22 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2026-05-08 15:08:22 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2026-05-08 15:08:23 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2026-05-08 15:08:23 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-05-08 15:08:23 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2026-05-08 15:08:23 | DEBUG | paramiko.transport | starting thread (client mode): 0x20bb7020
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2026-05-08 15:08:23 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2026-05-08 15:08:23 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-05-08 15:08:23 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-05-08 15:08:23 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2026-05-08 15:08:23 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-08 15:08:23 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-08 15:08:23 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-05-08 15:08:23 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-05-08 15:08:23 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2026-05-08 15:08:23 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2026-05-08 15:08:23 | DEBUG | paramiko.transport | client lang: <none>
2026-05-08 15:08:23 | DEBUG | paramiko.transport | server lang: <none>
2026-05-08 15:08:23 | DEBUG | paramiko.transport | kex follows: False
2026-05-08 15:08:23 | DEBUG | paramiko.transport | === Key exchange agreements ===
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Strict kex mode: True
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2026-05-08 15:08:23 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2026-05-08 15:08:23 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Compression: none
2026-05-08 15:08:23 | DEBUG | paramiko.transport | === End of kex handshake ===
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2026-05-08 15:08:23 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Switch to new keys ...
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'cec97d013b884df310593515de858883'
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2026-05-08 15:08:23 | DEBUG | paramiko.transport | userauth is OK
2026-05-08 15:08:23 | INFO | paramiko.transport | Authentication (password) successful!
2026-05-08 15:08:23 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; SSH connection established.
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 0] Max packet in: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Received global request "hostkeys-00@openssh.com"
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Rejecting "hostkeys-00@openssh.com" global request from server.
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 0] Max packet out: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Secsh channel 0 opened.
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 0] Sesch channel 0 request ok
2026-05-08 15:08:23 | INFO | paramiko.transport.sftp | [chan 0] Opened sftp connection (server version 3)
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 1] Max packet in: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 1] Max packet out: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Secsh channel 1 opened.
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 1] Sesch channel 1 request ok
2026-05-08 15:08:23 | INFO | paramiko.transport.sftp | [chan 1] Opened sftp connection (server version 3)
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 2] Max packet in: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 2] Max packet out: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Secsh channel 2 opened.
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 2] Sesch channel 2 request ok
2026-05-08 15:08:23 | INFO | paramiko.transport.sftp | [chan 2] Opened sftp connection (server version 3)
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 3] Max packet in: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 3] Max packet out: 32768 bytes
2026-05-08 15:08:23 | DEBUG | paramiko.transport | Secsh channel 3 opened.
2026-05-08 15:08:23 | DEBUG | paramiko.transport | [chan 3] Sesch channel 3 request ok
2026-05-08 15:08:23 | INFO | paramiko.transport.sftp | [chan 3] Opened sftp connection (server version 3)
2026-05-08 15:08:24 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Worker sftp started
2026-05-08 15:08:24 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2026-05-08 15:08:24 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2026-05-08 15:08:24 | DEBUG | paramiko.transport | starting thread (client mode): 0x20b697f0
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_3.5.0
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2026-05-08 15:08:24 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2026-05-08 15:08:24 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2026-05-08 15:08:24 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2026-05-08 15:08:24 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2026-05-08 15:08:24 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-08 15:08:24 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2026-05-08 15:08:24 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-05-08 15:08:24 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2026-05-08 15:08:24 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2026-05-08 15:08:24 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2026-05-08 15:08:24 | DEBUG | paramiko.transport | client lang: <none>
2026-05-08 15:08:24 | DEBUG | paramiko.transport | server lang: <none>
2026-05-08 15:08:24 | DEBUG | paramiko.transport | kex follows: False
2026-05-08 15:08:24 | DEBUG | paramiko.transport | === Key exchange agreements ===
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Strict kex mode: True
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2026-05-08 15:08:24 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2026-05-08 15:08:24 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Compression: none
2026-05-08 15:08:24 | DEBUG | paramiko.transport | === End of kex handshake ===
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2026-05-08 15:08:24 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Switch to new keys ...
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2026-05-08 15:08:24 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'cec97d013b884df310593515de858883'
