2026-05-10 15:09:40 | INFO | utils.math_worker | [CalculationWorker] Thread started (id=11292)
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt: lon=17.64632599, lat=53.83487469
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt: lon=17.64638266, lat=53.83485219
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt: lon=17.64642584, lat=53.83483218
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt: lon=17.64646367, lat=53.83482398
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt: lon=17.64650316, lat=53.83480824
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt: lon=17.64655121, lat=53.83478313
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt: lon=17.64661745, lat=53.83476068
2026-05-10 15:25:10 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt: lon=17.64668221, lat=53.83473899
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/gps: C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125600 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125600.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125600_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125600
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125630 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125630.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125630_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125630
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125700
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125730
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125800
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125830
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125900
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125930
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_130000
2026-05-10 15:25:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-10 15:25:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_130030
2026-05-10 15:25:10 | INFO | controller.controllers | [Calc] job_started 20251015_125600
2026-05-10 15:25:10 | INFO | controller.controllers | [LocalFolderReader][RPI3] done
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Loading FFmpeg6
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Failed to load FFmpeg6 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg6.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Loading FFmpeg5
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Failed to load FFmpeg5 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg5.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Loading FFmpeg4
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Failed to load FFmpeg4 extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torch\_ops.py", line 1392, in load_library
    ctypes.CDLL(path)
  File "C:\Users\stann\miniconda3\envs\Console\Lib\ctypes\__init__.py", line 379, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\lib\libtorio_ffmpeg4.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Loading FFmpeg
2026-05-10 15:25:10 | DEBUG | torio._extension.utils | Failed to load FFmpeg extension.
Traceback (most recent call last):
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\torio\_extension\utils.py", line 106, in _find_versionsed_ffmpeg_extension
    raise RuntimeError(f"FFmpeg{version} extension is not available.")
RuntimeError: FFmpeg extension is not available.
2026-05-10 15:25:10 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152510_535555 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:14 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152510_535555 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:14 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152514_745504 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:18 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152514_745504 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:18 | INFO | controller.controllers | [Calc] job_finished 20251015_125600 in 8.185 s
2026-05-10 15:25:18 | INFO | controller.controllers | [Calc] job_started 20251015_125630
2026-05-10 15:25:18 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152518_623738 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:22 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152518_623738 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:22 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152522_653386 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:26 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152522_653386 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:26 | INFO | controller.controllers | [Calc] job_finished 20251015_125630 in 7.918 s
2026-05-10 15:25:26 | INFO | controller.controllers | [Calc] job_started 20251015_125700
2026-05-10 15:25:26 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152526_537157 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:30 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152526_537157 result_length=2 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:30 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152530_547280 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:34 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152530_547280 result_length=5 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:34 | INFO | controller.controllers | [Calc] job_finished 20251015_125700 in 7.919 s
2026-05-10 15:25:34 | INFO | controller.controllers | [Calc] job_started 20251015_125730
2026-05-10 15:25:34 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152534_467080 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:38 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152534_467080 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:38 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152538_501993 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:42 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152538_501993 result_length=7 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:42 | INFO | controller.controllers | [Calc] job_finished 20251015_125730 in 8.056 s
2026-05-10 15:25:42 | INFO | controller.controllers | [Calc] job_started 20251015_125800
2026-05-10 15:25:42 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152542_520974 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:46 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152542_520974 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:46 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152546_650402 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:50 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152546_650402 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:50 | INFO | controller.controllers | [Calc] job_finished 20251015_125800 in 8.105 s
2026-05-10 15:25:50 | INFO | controller.controllers | [Calc] job_started 20251015_125830
2026-05-10 15:25:50 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152550_637017 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:54 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152550_637017 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:54 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152554_756317 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:58 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152554_756317 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:25:58 | INFO | controller.controllers | [Calc] job_finished 20251015_125830 in 8.059 s
2026-05-10 15:25:58 | INFO | controller.controllers | [Calc] job_started 20251015_125900
2026-05-10 15:25:58 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152558_698329 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:02 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152558_698329 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:02 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152602_733362 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:06 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152602_733362 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:06 | INFO | controller.controllers | [Calc] job_finished 20251015_125900 in 7.954 s
2026-05-10 15:26:06 | INFO | controller.controllers | [Calc] job_started 20251015_125930
2026-05-10 15:26:06 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152606_655413 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:10 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152606_655413 result_length=0 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:10 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152610_680846 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:14 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260510_152610_680846 result_length=4 session_log=logs\estpos_subprocess\estpos_session_20260510_152442.log
2026-05-10 15:26:14 | INFO | controller.controllers | [Calc] job_finished 20251015_125930 in 7.973 s
2026-05-10 15:26:14 | INFO | controller.controllers | [Calc] job_started 20251015_130000
2026-05-10 15:26:14 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260510_152614_637923 log=logs\estpos_subprocess\estpos_session_20260510_152442.log
