2025-11-20 15:03:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:52 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:50:57 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:02 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:07 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:12 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:17 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:32 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'C:/Pi/RPI1/bsp/GPS')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'C:/Pi/RPI1/bsp/streaming')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-11-21 09:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-11-21 09:51:57 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2025-11-21 09:51:57 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
