2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-26 16:55:58 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 16:55:58 | DEBUG | paramiko.transport | starting thread (client mode): 0xab51a180
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-26 16:55:58 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-26 16:55:58 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-26 16:55:58 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-26 16:55:58 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-26 16:55:58 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:55:58 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:55:58 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:55:58 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:55:58 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-26 16:55:58 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-26 16:55:58 | DEBUG | paramiko.transport | client lang: <none>
2025-08-26 16:55:58 | DEBUG | paramiko.transport | server lang: <none>
2025-08-26 16:55:58 | DEBUG | paramiko.transport | kex follows: False
2025-08-26 16:55:58 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-26 16:55:58 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-26 16:55:58 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Compression: none
2025-08-26 16:55:58 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-26 16:55:58 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-26 16:55:58 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-26 16:55:58 | DEBUG | paramiko.transport | userauth is OK
2025-08-26 16:55:58 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-26 16:55:58 | ERROR | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connection problem!!!
Authentication failed.
2025-08-26 16:55:59 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:55:59 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:55:59 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 16:55:59 | DEBUG | paramiko.transport | starting thread (client mode): 0xab518ef0
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-26 16:55:59 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-26 16:55:59 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-26 16:55:59 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-26 16:55:59 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-26 16:55:59 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:55:59 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:55:59 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:55:59 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:55:59 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-26 16:55:59 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-26 16:55:59 | DEBUG | paramiko.transport | client lang: <none>
2025-08-26 16:55:59 | DEBUG | paramiko.transport | server lang: <none>
2025-08-26 16:55:59 | DEBUG | paramiko.transport | kex follows: False
2025-08-26 16:55:59 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-26 16:55:59 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-26 16:55:59 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Compression: none
2025-08-26 16:55:59 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-26 16:55:59 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-26 16:55:59 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-26 16:55:59 | DEBUG | paramiko.transport | userauth is OK
2025-08-26 16:55:59 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-26 16:55:59 | ERROR | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connection problem!!!
Authentication failed.
2025-08-26 16:56:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:00 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 16:56:00 | DEBUG | paramiko.transport | starting thread (client mode): 0xab51b200
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-26 16:56:00 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-26 16:56:00 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-26 16:56:00 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-26 16:56:00 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-26 16:56:00 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:56:00 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:56:00 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:56:00 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:56:00 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-26 16:56:00 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-26 16:56:00 | DEBUG | paramiko.transport | client lang: <none>
2025-08-26 16:56:00 | DEBUG | paramiko.transport | server lang: <none>
2025-08-26 16:56:00 | DEBUG | paramiko.transport | kex follows: False
2025-08-26 16:56:00 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-26 16:56:00 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-26 16:56:00 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Compression: none
2025-08-26 16:56:00 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-26 16:56:00 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-26 16:56:00 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-26 16:56:00 | DEBUG | paramiko.transport | userauth is OK
2025-08-26 16:56:00 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-26 16:56:00 | ERROR | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connection problem!!!
Authentication failed.
2025-08-26 16:56:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:01 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 16:56:01 | DEBUG | paramiko.transport | starting thread (client mode): 0xab568140
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-26 16:56:01 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-26 16:56:01 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-26 16:56:01 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-26 16:56:01 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-26 16:56:01 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:56:01 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:56:01 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:56:01 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:56:01 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-26 16:56:01 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-26 16:56:01 | DEBUG | paramiko.transport | client lang: <none>
2025-08-26 16:56:01 | DEBUG | paramiko.transport | server lang: <none>
2025-08-26 16:56:01 | DEBUG | paramiko.transport | kex follows: False
2025-08-26 16:56:01 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-26 16:56:01 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-26 16:56:01 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Compression: none
2025-08-26 16:56:01 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-26 16:56:01 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-26 16:56:01 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-26 16:56:01 | DEBUG | paramiko.transport | userauth is OK
2025-08-26 16:56:01 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-26 16:56:01 | ERROR | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connection problem!!!
Authentication failed.
2025-08-26 16:56:02 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:02 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:02 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 16:56:02 | DEBUG | paramiko.transport | starting thread (client mode): 0xab51b650
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-26 16:56:02 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-26 16:56:02 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-26 16:56:02 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-26 16:56:02 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-26 16:56:02 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:56:02 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-26 16:56:02 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:56:02 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512
2025-08-26 16:56:02 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-26 16:56:02 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-26 16:56:02 | DEBUG | paramiko.transport | client lang: <none>
2025-08-26 16:56:02 | DEBUG | paramiko.transport | server lang: <none>
2025-08-26 16:56:02 | DEBUG | paramiko.transport | kex follows: False
2025-08-26 16:56:02 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-26 16:56:02 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-26 16:56:02 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Compression: none
2025-08-26 16:56:02 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-26 16:56:02 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,sk-ssh-ed25519@openssh.com,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ecdsa-sha2-nistp256@openssh.com,webauthn-sk-ecdsa-sha2-nistp256@openssh.com,ssh-dss,ssh-rsa,rsa-sha2-256,rsa-sha2-512', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-26 16:56:02 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 127.0.0.1: b'346d3cfba23fc830bef0ed604e5b16e7'
2025-08-26 16:56:02 | DEBUG | paramiko.transport | userauth is OK
2025-08-26 16:56:02 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-26 16:56:02 | ERROR | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connection problem!!!
Authentication failed.
2025-08-26 16:56:03 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:03 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:03 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 16:56:03 | DEBUG | paramiko.transport | starting thread (client mode): 0xab568170
2025-08-26 16:56:03 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 16:56:03 | ERROR | paramiko.transport | Exception (client): Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-26 16:56:03 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-26 16:56:03 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2363, in _check_banner
2025-08-26 16:56:03 | ERROR | paramiko.transport |     buf = self.packetizer.readline(timeout)
2025-08-26 16:56:03 | ERROR | paramiko.transport |           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-26 16:56:03 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 395, in readline
2025-08-26 16:56:03 | ERROR | paramiko.transport |     buf += self._read_timeout(timeout)
2025-08-26 16:56:03 | ERROR | paramiko.transport |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-08-26 16:56:03 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\packet.py", line 663, in _read_timeout
2025-08-26 16:56:03 | ERROR | paramiko.transport |     x = self.__socket.recv(128)
2025-08-26 16:56:03 | ERROR | paramiko.transport |         ^^^^^^^^^^^^^^^^^^^^^^^
2025-08-26 16:56:03 | ERROR | paramiko.transport | ConnectionAbortedError: [WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-26 16:56:03 | ERROR | paramiko.transport | 
2025-08-26 16:56:03 | ERROR | paramiko.transport | During handling of the above exception, another exception occurred:
2025-08-26 16:56:03 | ERROR | paramiko.transport | 
2025-08-26 16:56:03 | ERROR | paramiko.transport | Traceback (most recent call last):
2025-08-26 16:56:03 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2179, in run
2025-08-26 16:56:03 | ERROR | paramiko.transport |     self._check_banner()
2025-08-26 16:56:03 | ERROR | paramiko.transport |   File "C:\Users\stann\miniconda3\envs\Console\Lib\site-packages\paramiko\transport.py", line 2367, in _check_banner
2025-08-26 16:56:03 | ERROR | paramiko.transport |     raise SSHException(
2025-08-26 16:56:03 | ERROR | paramiko.transport | paramiko.ssh_exception.SSHException: Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-26 16:56:03 | ERROR | paramiko.transport | 
2025-08-26 16:56:03 | ERROR | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connection problem!!!
Error reading SSH protocol banner[WinError 10053] Nawiązane połączenie zostało przerwane przez oprogramowanie zainstalowane w komputerze-hoście
2025-08-26 16:56:04 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:04 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Disconnected
2025-08-26 16:56:04 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Connecting...
2025-08-26 16:56:04 | DEBUG | paramiko.transport | starting thread (client mode): 0xab195eb0
2025-08-26 16:56:04 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-26 16:56:04 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_for_Windows_9.5
2025-08-26 16:56:04 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_for_Windows_9.5)
2025-08-26 16:56:04 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-26 16:56:04 | DEBUG | paramiko.transport | kex algos: curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, kex-strict-s-v00@openssh.com
2025-08-26 16:56:04 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
