2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 16:47:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2026-05-19 16:47:04 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt', 'rb')
2026-05-19 16:47:04 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2026-05-19 16:47:04 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 16:47:05 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 16:47:05 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:05 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:05 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:47:05 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2026-05-19 16:47:05 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.29]; Control file updated successfully on attempt 1.
2026-05-19 16:47:05 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:47:05 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164650.wav')
2026-05-19 16:47:05 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt')
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164650.wav', 'rb')
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164650.wav', 'rb') -> 00000000
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt')
2026-05-19 16:47:06 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt
2026-05-19 16:47:06 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164650_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164650_Hydro_6675.txt
2026-05-19 16:47:06 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:47:06 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164650_Hydro_6675.txt: lon=17.64733729, lat=53.83685870
2026-05-19 16:47:09 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164650.wav')
2026-05-19 16:47:09 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164650.wav', 'rb')
2026-05-19 16:47:10 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164650.wav', 'rb') -> 00000000
2026-05-19 16:47:10 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:47:11 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:47:11 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164650.wav')
2026-05-19 16:47:11 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:47:11 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:47:12 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:12 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:47:12 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6673_20260519_164650.wav', b'/home/pi/bsp_history/streaming/RBW6673_20260519_164650.wav')
2026-05-19 16:47:12 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/streaming/RBW6673_20260519_164650.wav -> /home/pi/bsp_history/streaming/RBW6673_20260519_164650.wav
2026-05-19 16:47:12 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6673_20260519_164650.wav -> C:\Pi_loc\05_19\RPI3\streaming\RBW6673_20260519_164650.wav
2026-05-19 16:47:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:47:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 16:47:12 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:47:12 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:47:13 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:47:15 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:47:15 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:15 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:15 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:47:15 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:47:16 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:47:16 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164650.wav')
2026-05-19 16:47:16 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:47:16 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:47:16 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:47:17 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:17 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:47:17 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6675_20260519_164650.wav', b'/home/pi/bsp_history/streaming/RBW6675_20260519_164650.wav')
2026-05-19 16:47:17 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/streaming/RBW6675_20260519_164650.wav -> /home/pi/bsp_history/streaming/RBW6675_20260519_164650.wav
2026-05-19 16:47:17 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6675_20260519_164650.wav -> C:\Pi_loc\05_19\RPI1\streaming\RBW6675_20260519_164650.wav
2026-05-19 16:47:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:47:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-19 16:47:17 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:47:17 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:47:18 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:47:18 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:47:19 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:47:20 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:47:22 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:47:23 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:47:23 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt')
2026-05-19 16:47:23 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt', 'rb')
2026-05-19 16:47:24 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 16:47:24 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 16:47:24 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:47:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb')
2026-05-19 16:47:24 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt', 'rb') -> 00000000
2026-05-19 16:47:24 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:47:24 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt')
2026-05-19 16:47:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:47:25 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Control file read successfully on attempt 1.
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb')
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', 'wb') -> 00000000
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2026-05-19 16:47:25 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:26 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:47:26 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI3_CONTROL.txt')
2026-05-19 16:47:26 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt')
2026-05-19 16:47:26 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.79]; Control file updated successfully on attempt 1.
2026-05-19 16:47:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:47:26 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt
2026-05-19 16:47:26 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164650_Hydro_6673.txt -> C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164650_Hydro_6673.txt
2026-05-19 16:47:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:47:26 | INFO | model.models | [ReceiverModel][RPI3] Position updated from GPS file C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164650_Hydro_6673.txt: lon=17.64711489, lat=53.83689494
2026-05-19 16:47:29 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164710.wav')
2026-05-19 16:47:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164710.wav', 'rb')
2026-05-19 16:47:29 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6673_20260519_164710.wav', 'rb') -> 00000000
2026-05-19 16:47:30 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:47:30 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt')
2026-05-19 16:47:30 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt', 'rb')
2026-05-19 16:47:30 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt', 'rb') -> 00000000
2026-05-19 16:47:31 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:47:31 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt')
2026-05-19 16:47:31 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:47:31 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:47:31 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:32 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:47:32 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt', b'/home/pi/bsp_history/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt')
2026-05-19 16:47:32 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt -> /home/pi/bsp_history/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt
2026-05-19 16:47:32 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI1_20260519_164710_Hydro_6675.txt -> C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164710_Hydro_6675.txt
2026-05-19 16:47:32 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2026-05-19 16:47:32 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\05_19\RPI1\gps\GPS_RPI1_20260519_164710_Hydro_6675.txt: lon=17.64733723, lat=53.83685874
2026-05-19 16:47:32 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:47:32 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6673_20260519_164710.wav')
2026-05-19 16:47:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:47:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:47:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:33 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:47:33 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6673_20260519_164710.wav', b'/home/pi/bsp_history/streaming/RBW6673_20260519_164710.wav')
2026-05-19 16:47:33 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/streaming/RBW6673_20260519_164710.wav -> /home/pi/bsp_history/streaming/RBW6673_20260519_164710.wav
2026-05-19 16:47:33 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6673_20260519_164710.wav -> C:\Pi_loc\05_19\RPI3\streaming\RBW6673_20260519_164710.wav
2026-05-19 16:47:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:47:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2026-05-19 16:47:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:47:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2026-05-19 16:47:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:47:35 | DEBUG | paramiko.transport.sftp | [chan 0] listdir(b'.')
2026-05-19 16:47:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:35 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:47:35 | DEBUG | paramiko.transport.sftp | [chan 1] listdir(b'.')
2026-05-19 16:47:36 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164710.wav')
2026-05-19 16:47:36 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164710.wav', 'rb')
2026-05-19 16:47:36 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/RBW6675_20260519_164710.wav', 'rb') -> 00000000
2026-05-19 16:47:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'.')
2026-05-19 16:47:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'.')
2026-05-19 16:47:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2026-05-19 16:47:40 | ERROR | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connection problem!!!
timed out
2026-05-19 16:47:41 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2026-05-19 16:47:41 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/RBW6675_20260519_164710.wav')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp_history/streaming')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 3] posix_rename(b'/home/pi/bsp/streaming/RBW6675_20260519_164710.wav', b'/home/pi/bsp_history/streaming/RBW6675_20260519_164710.wav')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt')
2026-05-19 16:47:42 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29] Archived remote file:
/home/pi/bsp/streaming/RBW6675_20260519_164710.wav -> /home/pi/bsp_history/streaming/RBW6675_20260519_164710.wav
2026-05-19 16:47:42 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.29]:
Downloaded and archived:
/home/pi/bsp/streaming/RBW6675_20260519_164710.wav -> C:\Pi_loc\05_19\RPI1\streaming\RBW6675_20260519_164710.wav
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt', 'rb')
2026-05-19 16:47:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt')
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:47:43 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:44 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:47:44 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt')
2026-05-19 16:47:44 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt
2026-05-19 16:47:44 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164710_Hydro_6673.txt -> C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164710_Hydro_6673.txt
2026-05-19 16:47:44 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt')
2026-05-19 16:47:44 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt', 'rb')
2026-05-19 16:47:44 | DEBUG | paramiko.transport.sftp | [chan 2] open(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt', 'rb') -> 00000000
2026-05-19 16:47:45 | DEBUG | paramiko.transport.sftp | [chan 2] close(00000000)
2026-05-19 16:47:45 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:45 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Disconnected
2026-05-19 16:47:45 | INFO | utils.sftp_worker | [_SftpWorker][10.83.172.96]; Connecting...
2026-05-19 16:47:45 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt')
2026-05-19 16:47:45 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home')
2026-05-19 16:47:45 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi')
2026-05-19 16:47:45 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history')
2026-05-19 16:47:45 | DEBUG | paramiko.transport.sftp | [chan 2] stat(b'/home/pi/bsp_history/GPS')
2026-05-19 16:47:46 | DEBUG | paramiko.transport.sftp | [chan 2] posix_rename(b'/home/pi/bsp/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt', b'/home/pi/bsp_history/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt')
2026-05-19 16:47:46 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79] Archived remote file:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt -> /home/pi/bsp_history/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt
2026-05-19 16:47:46 | INFO | utils.sftp_worker | [RemoteFolderWatcher][10.83.172.79]:
Downloaded and archived:
/home/pi/bsp/GPS/GPS_RPI3_20260519_164730_Hydro_6673.txt -> C:\Pi_loc\05_19\RPI3\gps\GPS_RPI3_20260519_164730_Hydro_6673.txt
2026-05-19 16:47:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
