2025-08-26 14:03:18 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'C:/Pi/RPI1/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-28 12:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:51:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:22 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:22 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:23 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:26 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:51:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:26 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:51:26 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:26 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:51:27 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:27 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:28 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:28 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:28 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:28 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:51:31 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:51:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:31 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:51:31 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:31 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:32 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:32 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:51:33 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:33 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:33 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:33 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:36 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:51:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:36 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:51:36 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:36 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:37 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:37 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:37 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:37 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:38 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb')
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt', 'rb') -> 00000000
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb')
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-28 12:51:38 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI1_CONTROL.txt')
2025-08-28 12:51:38 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Control file updated successfully on attempt 1.
2025-08-28 12:51:41 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:41 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:41 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:41 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:42 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:42 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:51:42 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:42 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:42 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:43 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:43 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:43 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:43 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:51:46 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:46 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:46 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:46 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:47 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:47 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:51:47 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:47 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:47 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:48 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:48 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:48 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:48 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:51:51 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Connected
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb')
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_MONITOR.txt')
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:51 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Monitor file read successfully.
2025-08-28 12:51:51 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Connected
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:51 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb')
2025-08-28 12:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI3_MONITOR.txt')
2025-08-28 12:51:52 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:52 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.230]; Monitor file read successfully.
2025-08-28 12:51:52 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Connected
2025-08-28 12:51:52 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-08-28 12:51:52 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 3] stat(b'/home/pi/bsp/streaming/SJW6937_20250828_125150.wav')
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125150.wav', 'rb')
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 3] open(b'/home/pi/bsp/streaming/SJW6937_20250828_125150.wav', 'rb') -> 00000000
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 3] close(00000000)
2025-08-28 12:51:53 | INFO | utils.sftp_worker | Downloaded /home/pi/bsp/streaming/SJW6937_20250828_125150.wav -> C:\Pi_loc\RPI1\streaming\SJW6937_20250828_125150.wav
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-08-28 12:51:53 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-08-28 12:51:53 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.102]; Monitor file read successfully.
2025-08-28 12:51:55 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt', 'rb') -> 00000000
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] stat(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb')
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] open(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', 'wb') -> 00000000
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] close(00000000)
2025-08-28 12:51:56 | DEBUG | paramiko.transport.sftp | [chan 0] posix_rename(b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt.tmp', b'/home/pi/bsp/PARAM/PARAM_RPI2_CONTROL.txt')
2025-08-28 12:51:56 | INFO | utils.sftp_worker | [_SftpWorker][192.168.0.220]; Control file updated successfully on attempt 1.
