2026-05-13 17:28:07 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125700 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125700.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125700_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125700
2026-05-19 11:57:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125730 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125730.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125730_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125730
2026-05-19 11:57:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125800 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125800.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125800_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125800
2026-05-19 11:57:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125830 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125830.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125830_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125830
2026-05-19 11:57:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125900 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125900.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125900_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125900
2026-05-19 11:57:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125930.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_125930 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_125930.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_125930_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_125930
2026-05-19 11:57:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130000.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_130000 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130000.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130000_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_130000
2026-05-19 11:57:10 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI3/wav: C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI1: wav=C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav gps=C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI2: wav=C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_130030.wav gps=C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job 20251015_130030 receiver RPI3: wav=C:\Pi_loc\LA\RPI3\streaming\RBW6675_20251015_130030.wav gps=C:\Pi_loc\LA\RPI3\gps\GPS_RPI3_20251015_130030_Hydro_6675.txt
2026-05-19 11:57:10 | INFO | model.models | [CalculationModel] Job ready: 20251015_130030
2026-05-19 11:57:10 | INFO | controller.controllers | [Calc] job_started 20251015_125600
2026-05-19 11:57:10 | INFO | controller.controllers | [LocalFolderReader][RPI3] done
2026-05-19 11:57:11 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115711_460891 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:17 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115711_460891 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125630; queue_size=1
2026-05-19 11:57:17 | INFO | controller.controllers | [Calc] job_finished 20251015_125600 in 6.839 s
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125700; queue_size=2
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125730; queue_size=3
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125800; queue_size=4
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125830; queue_size=5
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125900; queue_size=6
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_125930; queue_size=7
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_130000; queue_size=8
2026-05-19 11:57:17 | DEBUG | utils.math_worker | [CalculationWorker] Job enqueued: 20251015_130030; queue_size=9
2026-05-19 11:57:17 | INFO | controller.controllers | [Calc] job_started 20251015_125630
2026-05-19 11:57:18 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115718_060863 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:23 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115718_060863 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:23 | INFO | controller.controllers | [Calc] job_finished 20251015_125630 in 5.690 s
2026-05-19 11:57:23 | INFO | controller.controllers | [Calc] job_started 20251015_125700
2026-05-19 11:57:23 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115723_750576 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:29 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115723_750576 result_length=5 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:29 | INFO | controller.controllers | [Calc] job_finished 20251015_125700 in 6.453 s
2026-05-19 11:57:29 | INFO | controller.controllers | [Calc] job_started 20251015_125730
2026-05-19 11:57:30 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115730_196825 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:35 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115730_196825 result_length=7 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:35 | INFO | controller.controllers | [Calc] job_finished 20251015_125730 in 5.653 s
2026-05-19 11:57:35 | INFO | controller.controllers | [Calc] job_started 20251015_125800
2026-05-19 11:57:35 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115735_856145 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:41 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115735_856145 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:41 | INFO | controller.controllers | [Calc] job_finished 20251015_125800 in 5.445 s
2026-05-19 11:57:41 | INFO | controller.controllers | [Calc] job_started 20251015_125830
2026-05-19 11:57:41 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115741_304954 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:46 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115741_304954 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:46 | INFO | controller.controllers | [Calc] job_finished 20251015_125830 in 5.468 s
2026-05-19 11:57:46 | INFO | controller.controllers | [Calc] job_started 20251015_125900
2026-05-19 11:57:46 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115746_774895 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:52 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115746_774895 result_length=20 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:52 | INFO | controller.controllers | [Calc] job_finished 20251015_125900 in 5.653 s
2026-05-19 11:57:52 | INFO | controller.controllers | [Calc] job_started 20251015_125930
2026-05-19 11:57:52 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115752_438575 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:57 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115752_438575 result_length=4 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:57:57 | INFO | controller.controllers | [Calc] job_finished 20251015_125930 in 5.733 s
2026-05-19 11:57:57 | INFO | controller.controllers | [Calc] job_started 20251015_130000
2026-05-19 11:57:58 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115758_198316 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:58:04 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115758_198316 result_length=15 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:58:04 | INFO | controller.controllers | [Calc] job_finished 20251015_130000 in 6.191 s
2026-05-19 11:58:04 | INFO | controller.controllers | [Calc] job_started 20251015_130030
2026-05-19 11:58:04 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Starting Est_pos subprocess. run_id=20260519_115804_364951 log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:58:09 | INFO | calculation.algorithms | [ESTPOSAlgorithm] Est_pos subprocess finished successfully. run_id=20260519_115804_364951 result_length=16 session_log=logs\estpos_subprocess\estpos_session_20260519_115639.log
2026-05-19 11:58:09 | INFO | controller.controllers | [Calc] job_finished 20251015_130030 in 5.841 s
2026-05-19 12:02:27 | INFO | controller.controllers | [CalculationController] Calculation stop requested.
2026-05-19 12:02:27 | ERROR | controller.controllers | [CalculationController] Could not queue CalculationWorker.stop().
2026-05-19 12:02:27 | INFO | utils.math_worker | [CalculationWorker] stop requested; busy=False queue_size=0
2026-05-19 12:02:27 | INFO | utils.math_worker | [CalculationWorker] finished emitted
2026-05-19 12:02:27 | INFO | controller.controllers | [CalculationController] Calculation thread finished.
2026-05-19 12:02:27 | INFO | controller.controllers | [CalculationController] Calculation stopped.
2026-05-19 12:02:28 | INFO | utils.math_worker | [CalculationWorker] Thread started
2026-05-19 12:02:28 | INFO | controller.controllers | [CalculationController] Calculation started.
2026-05-19 12:02:36 | INFO | controller.controllers | [LocalFolderReader][RPI1] emitting 20 files
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt: lon=17.64661092, lat=53.83543181
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt: lon=17.64660981, lat=53.83543111
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt: lon=17.64660792, lat=53.83542941
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt: lon=17.64660146, lat=53.83542462
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt: lon=17.64660020, lat=53.83542179
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt: lon=17.64659532, lat=53.83542196
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt: lon=17.64660826, lat=53.83542789
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt: lon=17.64661526, lat=53.83543357
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt: lon=17.64662061, lat=53.83543888
2026-05-19 12:02:36 | INFO | model.models | [ReceiverModel][RPI1] Position updated from GPS file C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt: lon=17.64661533, lat=53.83543360
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125600_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125630_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125700_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125730_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125800_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125830_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125900_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_125930_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130000_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/gps: C:\Pi_loc\LA\RPI1\gps\GPS_RPI1_20251015_130030_Hydro_6673.txt
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125600.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125630.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125700.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125730.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125800.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125830.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125900.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_125930.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130000.wav
2026-05-19 12:02:36 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI1/wav: C:\Pi_loc\LA\RPI1\streaming\RBW6673_20251015_130030.wav
2026-05-19 12:02:36 | INFO | controller.controllers | [LocalFolderReader][RPI1] done
2026-05-19 12:02:39 | INFO | controller.controllers | [LocalFolderReader][RPI2] emitting 20 files
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt: lon=17.64617442, lat=53.83506858
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt: lon=17.64617675, lat=53.83507403
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt: lon=17.64617669, lat=53.83507561
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt: lon=17.64617581, lat=53.83507138
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt: lon=17.64617498, lat=53.83507085
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt: lon=17.64617518, lat=53.83507041
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt: lon=17.64617451, lat=53.83506848
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt: lon=17.64617358, lat=53.83506661
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt: lon=17.64617438, lat=53.83506810
2026-05-19 12:02:39 | INFO | model.models | [ReceiverModel][RPI2] Position updated from GPS file C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt: lon=17.64617384, lat=53.83506691
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125600_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125630_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125700_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125730_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125800_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125830_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125900_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125930 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_125930_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_130000 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130000_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_130030 for RPI2/gps: C:\Pi_loc\LA\RPI2\gps\GPS_RPI2_20251015_130030_Hydro_6676.txt
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125600 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125600.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125630 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125630.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125700 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125700.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125730 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125730.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125800 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125800.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125830 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125830.wav
2026-05-19 12:02:39 | DEBUG | model.models | [CalculationModel] Stored 20251015_125900 for RPI2/wav: C:\Pi_loc\LA\RPI2\streaming\RBW6676_20251015_125900.wav
