2025-09-07 16:26:51 | INFO | utils.sftp_worker | [_SftpWorker][127.0.0.1]; Monitor file read successfully.
2025-10-04 14:49:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:24 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:49:28 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:49:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:49:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:49:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:49:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:49:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:29 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:29 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:49:33 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:49:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:49:34 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:49:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:49:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:49:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:49:38 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:49:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:49:39 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:49:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:49:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:49:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:39 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:49:43 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:49:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:49:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:49:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:49:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:49:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:44 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:49:48 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:49:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:49:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:49:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:49:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:49:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:49 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:49:53 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:49:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:49:54 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:49:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:49:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:49:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:54 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:54 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:49:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:49:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:49:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:49:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:49:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:49:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:49:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:49:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:09 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:14 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:18 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:21 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:22 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:22 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:23 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:23 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:24 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:24 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:24 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:24 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:28 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:28 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:28 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:29 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:29 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:29 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:29 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:33 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:33 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:33 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:34 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:34 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:34 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:34 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:38 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:38 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:38 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:39 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:39 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:39 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:39 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:43 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:43 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:44 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:44 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:44 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:44 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:44 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:48 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:48 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:49 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:49 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:49 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:49 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:49 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:53 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:53 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:53 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:54 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:54 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:54 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:54 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:50:58 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:50:58 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:50:58 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:50:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:50:59 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:50:59 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:50:59 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:50:59 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:03 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:03 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:03 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:04 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:04 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:04 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:04 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:08 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:08 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:08 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:09 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:09 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:09 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:09 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:13 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:13 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:13 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:14 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:14 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:14 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:14 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:18 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
2025-10-04 14:51:18 | DEBUG | paramiko.transport.sftp | [chan 2] listdir(b'/home/pi/bsp/GPS')
2025-10-04 14:51:19 | DEBUG | paramiko.transport.sftp | [chan 3] listdir(b'/home/pi/bsp/streaming')
2025-10-04 14:51:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb')
2025-10-04 14:51:20 | DEBUG | paramiko.transport.sftp | [chan 1] open(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt', 'rb') -> 00000000
2025-10-04 14:51:20 | DEBUG | paramiko.transport.sftp | [chan 1] stat(b'/home/pi/bsp/PARAM/PARAM_RPI1_MONITOR.txt')
2025-10-04 14:51:20 | DEBUG | paramiko.transport.sftp | [chan 1] close(00000000)
2025-10-04 14:51:20 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Monitor file read successfully.
2025-10-04 14:51:23 | INFO | utils.sftp_worker | [_SftpWorker][192.168.43.89]; Connected
