2025-08-13 11:42:26 | INFO | controller.target_controller | [TargetController] Slot activated: handle_command; ('Target1', 'display')
2025-08-20 14:20:47 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 14:20:47 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 14:20:47 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'disconnect')
2025-08-20 14:21:01 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-20 14:21:01 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-20 14:21:01 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-20 14:21:01 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'connect')
2025-08-20 14:21:06 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'disconnect')
2025-08-20 14:21:06 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'disconnect')
2025-08-20 14:21:06 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('Target1', 'disconnect')
2025-08-20 14:21:06 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('Target1', 'disconnect')
2025-08-20 14:21:12 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 14:21:12 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 14:21:12 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 14:21:12 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 14:21:12 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 14:21:12 | INFO | controller.controllers | [SFTP poller start host=192.168.0.210
2025-08-20 14:21:15 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:21:23 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-20 14:21:23 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-20 14:21:23 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-20 14:21:23 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI2', 'connect')
2025-08-20 14:21:23 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 14:21:23 | INFO | controller.controllers | [SFTP poller start host=192.168.0.220
2025-08-20 14:21:25 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI3', 'connect')
2025-08-20 14:21:25 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI3', 'connect')
2025-08-20 14:21:25 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI3', 'connect')
2025-08-20 14:21:25 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI3', 'connect')
2025-08-20 14:21:25 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 14:21:25 | INFO | controller.controllers | [SFTP poller start host=192.168.0.230
2025-08-20 14:21:26 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:21:28 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:21:36 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:21:39 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:21:47 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:21:49 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:21:50 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:21:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 14:22:00 | INFO | controller.controllers | [[WinError 10060] Próba połączenia nie powiodła się, ponieważ połączona strona nie odpowiedziała poprawnie po ustalonym okresie czasu lub utworzone połączenie nie powiodło się, ponieważ połączony host nie odpowiedział
2025-08-20 14:22:03 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:49:40 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 16:49:40 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 16:49:40 | INFO | controller.controllers | [ReceiverController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 16:49:40 | INFO | utils.sftp_worker | [_SftpWorker] In function: start; Worker sftp started
2025-08-20 16:49:40 | INFO | controller.controllers | [TargetController] Slot activated: handle_command; ('RPI1', 'connect')
2025-08-20 16:49:40 | INFO | controller.controllers | [SFTP poller start host=172.30.83.44
2025-08-20 16:49:43 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:49:43 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f8b3aa0
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:49:43 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:49:43 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:49:43 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:49:43 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:49:43 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:43 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:43 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:43 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:43 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:49:43 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:49:43 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:49:43 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:49:43 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:49:43 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:49:43 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:49:43 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:49:43 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:43 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:49:43 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:49:43 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:49:45 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:49:45 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:49:46 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:49:46 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f8e7320
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:49:46 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:49:46 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:49:46 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:49:46 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:49:46 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:46 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:46 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:46 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:46 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:49:46 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:49:46 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:49:46 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:49:46 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:49:46 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:49:46 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:49:46 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:49:46 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:46 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:49:46 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:49:46 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:49:50 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:49:50 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:49:52 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:49:52 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f8e7890
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:49:52 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:49:52 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:49:52 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:49:52 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:49:52 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:52 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:52 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:52 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:52 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:49:52 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:49:52 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:49:52 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:49:52 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:49:52 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:49:52 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:49:52 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:49:52 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:52 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:49:52 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:49:52 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:49:54 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:49:54 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:49:55 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:49:55 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f8e7e00
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:49:55 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:49:55 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:49:55 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:49:55 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:49:55 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:55 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:55 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:55 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:55 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:49:55 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:49:55 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:49:55 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:49:55 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:49:55 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:49:55 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:49:55 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:49:55 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:55 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:49:55 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:49:55 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:49:57 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:49:57 | INFO | controller.controllers | [Authentication failed.
2025-08-20 16:49:58 | INFO | utils.sftp_worker | [_SftpWorker] In function: _tick; In tick
2025-08-20 16:49:58 | DEBUG | paramiko.transport | starting thread (client mode): 0x2f8fc470
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Local version/idstring: SSH-2.0-paramiko_4.0.0
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Remote version/idstring: SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.11
2025-08-20 16:49:58 | INFO | paramiko.transport | Connected (version 2.0, client OpenSSH_9.6p1)
2025-08-20 16:49:58 | DEBUG | paramiko.transport | === Key exchange possibilities ===
2025-08-20 16:49:58 | DEBUG | paramiko.transport | kex algos: sntrup761x25519-sha512@openssh.com, curve25519-sha256, curve25519-sha256@libssh.org, ecdh-sha2-nistp256, ecdh-sha2-nistp384, ecdh-sha2-nistp521, diffie-hellman-group-exchange-sha256, diffie-hellman-group16-sha512, diffie-hellman-group18-sha512, diffie-hellman-group14-sha256, ext-info-s, kex-strict-s-v00@openssh.com
2025-08-20 16:49:58 | DEBUG | paramiko.transport | server key: rsa-sha2-512, rsa-sha2-256, ecdsa-sha2-nistp256, ssh-ed25519
2025-08-20 16:49:58 | DEBUG | paramiko.transport | client encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:58 | DEBUG | paramiko.transport | server encrypt: chacha20-poly1305@openssh.com, aes128-ctr, aes192-ctr, aes256-ctr, aes128-gcm@openssh.com, aes256-gcm@openssh.com
2025-08-20 16:49:58 | DEBUG | paramiko.transport | client mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:58 | DEBUG | paramiko.transport | server mac: umac-64-etm@openssh.com, umac-128-etm@openssh.com, hmac-sha2-256-etm@openssh.com, hmac-sha2-512-etm@openssh.com, hmac-sha1-etm@openssh.com, umac-64@openssh.com, umac-128@openssh.com, hmac-sha2-256, hmac-sha2-512, hmac-sha1
2025-08-20 16:49:58 | DEBUG | paramiko.transport | client compress: none, zlib@openssh.com
2025-08-20 16:49:58 | DEBUG | paramiko.transport | server compress: none, zlib@openssh.com
2025-08-20 16:49:58 | DEBUG | paramiko.transport | client lang: <none>
2025-08-20 16:49:58 | DEBUG | paramiko.transport | server lang: <none>
2025-08-20 16:49:58 | DEBUG | paramiko.transport | kex follows: False
2025-08-20 16:49:58 | DEBUG | paramiko.transport | === Key exchange agreements ===
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Strict kex mode: True
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Kex: curve25519-sha256@libssh.org
2025-08-20 16:49:58 | DEBUG | paramiko.transport | HostKey: ssh-ed25519
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Cipher: aes128-ctr
2025-08-20 16:49:58 | DEBUG | paramiko.transport | MAC: hmac-sha2-256
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Compression: none
2025-08-20 16:49:58 | DEBUG | paramiko.transport | === End of kex handshake ===
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Resetting outbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:58 | DEBUG | paramiko.transport | kex engine KexCurve25519 specified hash_algo <built-in function openssl_sha256>
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Switch to new keys ...
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Resetting inbound seqno after NEWKEYS due to strict mode
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Got EXT_INFO: {'server-sig-algs': b'ssh-ed25519,ecdsa-sha2-nistp256,ecdsa-sha2-nistp384,ecdsa-sha2-nistp521,sk-ssh-ed25519@openssh.com,sk-ecdsa-sha2-nistp256@openssh.com,rsa-sha2-512,rsa-sha2-256', 'publickey-hostbound@openssh.com': b'0', 'ping@openssh.com': b'0'}
2025-08-20 16:49:58 | DEBUG | paramiko.transport | Adding ssh-ed25519 host key for 172.30.83.44: b'1908a8b1116e518222c90a78b0a7520c'
2025-08-20 16:49:58 | DEBUG | paramiko.transport | userauth is OK
2025-08-20 16:50:02 | INFO | paramiko.transport | Authentication (password) failed.
2025-08-20 16:50:02 | INFO | controller.controllers | [Authentication failed.
